ID,Modulo,Parametros,Resultado,Fecha
42,"Monociclo","IM=250.000000; RF_Read=150.000000; ALU=200.000000; DM=300.000000; RF_Write=150.000000","TipoR=750.000000; LW=1050.000000; SW=900.000000; BEQ=600.000000; Periodo=1050.000000; FrecuenciaMHz=952.380952; Slack=450.000000; Eficiencia=57.142857","2026-07-05 15:42:46"
43,"Monociclo","IM=250.000000; RF_Read=150.000000; ALU=200.000000; DM=300.000000; RF_Write=150.000000","TipoR=750.000000; LW=1050.000000; SW=900.000000; BEQ=600.000000; Periodo=1050.000000; FrecuenciaMHz=952.380952; Slack=450.000000; Eficiencia=57.142857","2026-07-05 15:42:52"
44,"RISC","A=12; B=8; C=15; D=10","Resultado=100; Instrucciones=9; Loads=4; Stores=1; OperacionesALU=3","2026-07-05 15:43:00"
45,"RISC","A=12; B=8; C=15; D=10","Resultado=100; Instrucciones=9; Loads=4; Stores=1; OperacionesALU=3","2026-07-05 15:43:43"
46,"RISC","A=12; B=8; C=15; D=8","Resultado=140; Instrucciones=9; Loads=4; Stores=1; OperacionesALU=3","2026-07-05 15:44:00"
47,"RISC","A=12; B=8; C=15; D=10","Resultado=100; Instrucciones=9; Loads=4; Stores=1; OperacionesALU=3","2026-07-05 15:59:59"
48,"RISC","A=12; B=8; C=15; D=10","Resultado=100; Instrucciones=9; Loads=4; Stores=1; OperacionesALU=3","2026-07-05 16:20:59"
49,"RISC","A=12; B=8; C=15; D=10","Resultado=100; Instrucciones=9; Loads=4; Stores=1; OperacionesALU=3","2026-07-05 16:21:05"
50,"RISC","A=12; B=8; C=15; D=10","Resultado=100; Instrucciones=9; Loads=4; Stores=1; OperacionesALU=3","2026-07-05 16:21:06"
51,"RISC","A=12; B=2; C=4; D=11","Resultado=-98; Instrucciones=9; Loads=4; Stores=1; OperacionesALU=3","2026-07-05 16:21:14"
52,"RISC","A=12; B=8; C=15; D=10","Resultado=100; Instrucciones=9; Loads=4; Stores=1; OperacionesALU=3","2026-07-05 16:21:14"
53,"Monociclo","IM=100.000000; RF_Read=150.000000; ALU=200.000000; DM=300.000000; RF_Write=150.000000","TipoR=600.000000; LW=900.000000; SW=750.000000; BEQ=450.000000; Periodo=900.000000; FrecuenciaMHz=1111.111111; Slack=450.000000; Eficiencia=50.000000","2026-07-05 17:15:51"
54,"Pipeline","k=5; n=4; tau=2.000000","ciclos=8; tiempo=16.000000; speedup=2.500000","2026-07-05 17:46:02"
55,"Pipeline","k=5; n=4; tau=2.000000","ciclos=8; tiempo=16.000000; speedup=2.500000","2026-07-05 17:47:17"
56,"Pipeline","k=5; n=4; tau=2.000000","ciclos=8; tiempo=16.000000; speedup=2.500000","2026-07-05 17:47:18"
57,"Pipeline","k=5; n=4; tau=1.000000","ciclos=8; tiempo=8.000000; speedup=2.500000","2026-07-05 17:47:47"
58,"Pipeline","k=5; n=4; tau=2.000000","ciclos=8; tiempo=16.000000; speedup=2.500000","2026-07-05 17:56:35"
59,"Pipeline","k=5; n=4; tau=2.000000","ciclos=8; tiempo=16.000000; speedup=2.500000","2026-07-05 18:04:13"
60,"Pipeline","k=5; n=4; tau=2.000000","ciclos=8; tiempo=16.000000; speedup=2.500000","2026-07-05 18:04:14"
61,"Pipeline","k=5; n=4; tau=2.000000","ciclos=8; tiempo=16.000000; speedup=2.500000","2026-07-05 18:04:14"
62,"Pipeline","k=5; n=4; tau=2.000000","ciclos=8; tiempo=16.000000; speedup=2.500000","2026-07-05 18:04:14"
63,"Pipeline","k=5; n=4; tau=2.000000","ciclos=8; tiempo=16.000000; speedup=2.500000","2026-07-05 18:04:15"
64,"Pipeline","k=5; n=4; tau=2.000000","ciclos=8; tiempo=16.000000; speedup=2.500000","2026-07-05 18:04:15"
65,"Pipeline","k=5; n=4; tau=2.000000","ciclos=8; tiempo=16.000000; speedup=2.500000","2026-07-05 18:04:15"
66,"Pipeline","k=5; n=4; tau=2.000000","ciclos=8; tiempo=16.000000; speedup=2.500000","2026-07-05 18:04:15"
67,"Pipeline","k=5; n=4; tau=2.000000","ciclos=8; tiempo=16.000000; speedup=2.500000","2026-07-05 18:04:15"
68,"Pipeline","k=5; n=4; tau=2.000000","ciclos=8; tiempo=16.000000; speedup=2.500000","2026-07-05 18:04:15"
69,"Pipeline","k=5; n=4; tau=2.000000","ciclos=8; tiempo=16.000000; speedup=2.500000","2026-07-05 18:04:16"
70,"Pipeline","k=5; n=4; tau=2.000000","ciclos=8; tiempo=16.000000; speedup=2.500000","2026-07-05 18:04:16"
71,"Pipeline","k=5; n=4; tau=2.000000","ciclos=8; tiempo=16.000000; speedup=2.500000","2026-07-05 18:04:16"
72,"Pipeline","k=5; n=4; tau=2.000000","ciclos=8; tiempo=16.000000; speedup=2.500000","2026-07-05 18:10:37"
73,"Pipeline","k=5; n=4; tau=2.000000","ciclos=8; tiempo=16.000000; speedup=2.500000","2026-07-05 18:18:06"
74,"Pipeline","k=5; n=4; tau=2.000000","ciclos=8; tiempo=16.000000; speedup=2.500000","2026-07-05 18:18:07"
75,"Pipeline","k=5; n=4; tau=2.000000","ciclos=8; tiempo=16.000000; speedup=2.500000","2026-07-05 18:19:40"
76,"Pipeline","k=5; n=4; tau=2.000000","ciclos=8; tiempo=16.000000; speedup=2.500000","2026-07-05 18:26:44"
77,"Pipeline","k=5; n=4; tau=2.000000","ciclos=8; tiempo=16.000000; speedup=2.500000","2026-07-05 18:27:40"
78,"Pipeline","k=5; n=1; tau=2.000000","ciclos=5; tiempo=10.000000; speedup=1.000000","2026-07-05 18:27:58"
79,"Monociclo","IM=250.000000; RF_Read=150.000000; ALU=100.000000; DM=300.000000; RF_Write=150.000000","TipoR=650.000000; LW=950.000000; SW=800.000000; BEQ=500.000000; Periodo=950.000000; FrecuenciaMHz=1052.631579; Slack=450.000000; Eficiencia=52.631579","2026-07-05 18:28:47"
80,"RISC","A=12; B=8; C=15; D=10","Resultado=100; Instrucciones=9; Loads=4; Stores=1; OperacionesALU=3","2026-07-05 18:29:07"
81,"RISC","A=12; B=8; C=15; D=10","Resultado=100; Instrucciones=9; Loads=4; Stores=1; OperacionesALU=3","2026-07-05 18:31:55"
82,"RISC","A=12; B=7; C=15; D=10","Resultado=95; Instrucciones=9; Loads=4; Stores=1; OperacionesALU=3","2026-07-05 18:32:14"
