14,"Comparacion RISC-CISC","A=11; B=8; C=13; D=3","RISC resultado=190; CISC resultado=190; RISC instrucciones=9; CISC instrucciones=6","2026-07-05 20:04:53"
15,"Comparacion RISC-CISC","A=11; B=8; C=13; D=3","RISC resultado=190; CISC resultado=190; RISC instrucciones=9; CISC instrucciones=6","2026-07-05 20:05:00"
16,"Comparacion RISC-CISC","A=11; B=8; C=13; D=3","RISC resultado=190; CISC resultado=190; RISC instrucciones=9; CISC instrucciones=6","2026-07-05 20:05:07"
17,"Comparacion RISC-CISC","A=11; B=8; C=13; D=3","RISC resultado=190; CISC resultado=190; RISC instrucciones=9; CISC instrucciones=6","2026-07-05 20:05:07"
18,"Comparacion RISC-CISC","A=11; B=8; C=13; D=3","RISC resultado=190; CISC resultado=190; RISC instrucciones=9; CISC instrucciones=6","2026-07-05 20:05:07"
19,"Comparacion RISC-CISC","A=11; B=8; C=13; D=3","RISC resultado=190; CISC resultado=190; RISC instrucciones=9; CISC instrucciones=6","2026-07-05 20:05:07"
20,"Comparacion RISC-CISC","A=11; B=8; C=13; D=3","RISC resultado=190; CISC resultado=190; RISC instrucciones=9; CISC instrucciones=6","2026-07-05 20:05:08"
21,"Comparacion RISC-CISC","A=11; B=8; C=13; D=3","RISC resultado=190; CISC resultado=190; RISC instrucciones=9; CISC instrucciones=6","2026-07-05 20:05:08"
22,"Comparacion RISC-CISC","A=11; B=8; C=13; D=3","RISC resultado=190; CISC resultado=190; RISC instrucciones=9; CISC instrucciones=6","2026-07-05 20:05:08"
23,"Comparacion RISC-CISC","A=11; B=8; C=13; D=3","RISC resultado=190; CISC resultado=190; RISC instrucciones=9; CISC instrucciones=6","2026-07-05 20:05:08"
24,"Comparacion RISC-CISC","A=11; B=8; C=13; D=3","RISC resultado=190; CISC resultado=190; RISC instrucciones=9; CISC instrucciones=6","2026-07-05 20:05:09"
25,"Comparacion RISC-CISC","A=11; B=8; C=13; D=3","RISC resultado=190; CISC resultado=190; RISC instrucciones=9; CISC instrucciones=6","2026-07-05 20:05:55"
26,"Comparacion RISC-CISC","A=11; B=8; C=13; D=3","RISC resultado=190; CISC resultado=190; RISC instrucciones=9; CISC instrucciones=6","2026-07-05 20:05:55"
27,"Comparacion RISC-CISC","A=100; B=8; C=15; D=3","RISC resultado=1296; CISC resultado=1296; RISC instrucciones=9; CISC instrucciones=6","2026-07-05 20:06:11"
28,"Comparacion RISC-CISC","A=100; B=8; C=15; D=3","RISC resultado=1296; CISC resultado=1296; RISC instrucciones=9; CISC instrucciones=6","2026-07-05 20:06:12"
29,"Comparacion RISC-CISC","A=1100; B=200; C=200; D=24","RISC resultado=228800; CISC resultado=228800; RISC instrucciones=9; CISC instrucciones=6","2026-07-05 20:06:50"
30,"Comparacion RISC-CISC","A=10; B=5; C=8; D=2","RISC resultado=90; CISC resultado=90; RISC instrucciones=9; CISC instrucciones=6","2026-07-05 20:11:38"
31,"Comparacion Pipeline","k=5; n=20; tau=2.000000","Pipeline ciclos=24; Monociclo ciclos=100; Speedup=4.166667; Mejora=76.000000","2026-07-05 20:13:22"
32,"Comparacion RISC-CISC","A=12; B=8; C=15; D=10","RISC resultado=100; CISC resultado=100; RISC instrucciones=9; CISC instrucciones=6","2026-07-05 20:15:14"
33,"Comparacion RISC-CISC","A=12; B=5; C=15; D=10","RISC resultado=85; CISC resultado=85; RISC instrucciones=9; CISC instrucciones=6","2026-07-05 20:15:38"
